Cost,Telstra,Optus,iiNet,TPG
200,200,NA,NA,NA
160,NA,200,NA,NA
150,NA,NA,180,NA
150,100,NA,NA,NA
130,NA,100,NA,NA
130,50,NA,NA,NA
120,NA,NA,150,NA
110,NA,NA,NA,150
100,NA,170,NA,NA
90,NA,NA,NA,200
90,12,NA,NA,NA
90,NA,150,NA,NA
80,NA,NA,100,NA
70,NA,NA,NA,130
70,NA,NA,60,NA
61,NA,30,NA,NA
60,NA,NA,NA,40
59,NA,NA,20,NA
50,NA,NA,10,NA
